recordkey,stt_cont,call_l_class_cd,call_m_class_cd,call_start_time,call_end_time,predict
1.81e+17,,5,501,2018-12-01 18:57,2018-12-01 18:59,2
1.81e+17,,5,507,2018-12-01 19:00,2018-12-01 19:02,2
1.81e+17,,5,508,2018-12-01 18:47,2018-12-01 18:51,2
1.81e+17,,5,508,2018-12-01 18:51,2018-12-01 18:54,2
1.81e+17,,5,508,2018-12-01 14:42,2018-12-01 14:43,2
1.81e+16,,5,508,2018-12-01 16:04,2018-12-01 16:06,2
1.81e+17,,5,508,2018-12-01 19:13,2018-12-01 19:32,2
1.81e+17,,5,508,2018-12-01 19:15,2018-12-01 19:19,2
1.81e+17,,5,508,2018-12-01 14:51,2018-12-01 14:52,2
1.81e+17,,6,602,2018-12-01 10:22,2018-12-01 10:24,2
1.81e+17,,6,602,2018-12-01 10:23,2018-12-01 10:27,2
1.81e+17,,6,602,2018-12-01 10:27,2018-12-01 10:38,2
1.81e+17,,6,602,2018-12-01 10:27,2018-12-01 10:32,2
1.81e+17,,6,602,2018-12-01 18:41,2018-12-01 18:45,2
1.81e+17,,6,602,2018-12-01 10:32,2018-12-01 10:35,2
1.81e+17,,6,602,2018-12-01 14:32,2018-12-01 14:40,2
1.81e+17,,6,602,2018-12-01 10:39,2018-12-01 10:43,2
1.81e+17,,6,602,2018-12-01 10:40,2018-12-01 10:43,2
1.81e+16,,6,602,2018-12-01 16:04,2018-12-01 16:06,2
1.81e+17,,6,602,2018-12-01 10:47,2018-12-01 10:48,2
1.81e+17,,6,602,2018-12-01 14:42,2018-12-01 14:44,2
1.81e+17,,6,603,2018-12-01 14:23,2018-12-01 14:25,2
1.81e+17,,6,603,2018-12-01 14:40,2018-12-01 14:41,2
1.81e+17,,6,603,2018-12-01 19:09,2018-12-01 19:09,2
1.81e+17,,6,604,2018-12-01 18:53,2018-12-01 19:00,2
1.81e+17,,6,609,2018-12-01 10:35,2018-12-01 10:37,2
1.81e+17,,6,609,2018-12-01 18:57,2018-12-01 19:01,2
1.81e+17,,7,701,2018-12-01 14:22,2018-12-01 14:24,2
1.81e+17,,7,701,2018-12-01 14:41,2018-12-01 14:41,2
1.81e+17,,7,701,2018-12-01 19:09,2018-12-01 19:10,2
1.81e+17,,7,702,2018-12-01 14:29,2018-12-01 14:30,2
1.81e+17,,7,702,2018-12-01 10:36,2018-12-01 10:37,2
1.81e+17,,7,702,2018-12-01 10:40,2018-12-01 10:40,2
1.81e+17,,7,704,2018-12-01 14:19,2018-12-01 14:20,2
1.81e+17,,7,704,2018-12-01 10:25,2018-12-01 10:26,2
1.81e+17,,7,704,2018-12-01 10:27,2018-12-01 10:27,2
1.81e+17,,7,704,2018-12-01 18:39,2018-12-01 18:40,2
1.81e+17,,7,704,2018-12-01 18:47,2018-12-01 18:48,2
1.81e+17,,7,704,2018-12-01 14:42,2018-12-01 14:43,2
1.81e+16,,7,704,2018-12-01 11:57,2018-12-01 11:58,2
1.81e+17,,7,709,2018-12-01 10:35,2018-12-01 10:37,2
1.81e+17,,7,710,2018-12-01 19:07,2018-12-01 19:09,2
1.81e+17,,8,809,2018-12-01 19:17,2018-12-01 19:17,2
1.81e+17,,2,203,2018-12-01 15:07,2018-12-01 15:12,2
1.81e+17,,2,209,2018-12-01 14:52,2018-12-01 14:52,2
1.81e+17,,2,209,2018-12-01 11:02,2018-12-01 11:02,2
1.81e+17,,2,209,2018-12-01 15:02,2018-12-01 15:03,2
1.81e+17,,2,209,2018-12-01 15:03,2018-12-01 15:04,2
1.81e+17,,2,209,2018-12-01 15:04,2018-12-01 15:05,2
1.81e+17,,2,209,2018-12-01 19:44,2018-12-01 19:44,2
1.81e+17,,2,209,2018-12-01 19:44,2018-12-01 19:44,2
1.81e+17,,2,209,2018-12-01 15:10,2018-12-01 15:11,2
1.81e+17,,2,209,2018-12-01 15:13,2018-12-01 15:14,2
1.81e+17,,2,209,2018-12-01 11:13,2018-12-01 11:13,2
1.81e+16,,2,209,2018-12-01 16:07,2018-12-01 16:08,2
1.81e+17,,2,209,2018-12-01 15:19,2018-12-01 15:20,2
1.81e+17,,3,301,2018-12-01 10:56,2018-12-01 10:57,2
1.81e+17,,3,303,2018-12-01 15:24,2018-12-01 15:29,2
1.81e+17,,3,304,2018-12-01 15:03,2018-12-01 15:04,2
1.81e+17,,4,401,2018-12-01 19:24,2018-12-01 19:28,2
1.81e+17,,4,401,2018-12-01 15:09,2018-12-01 15:11,2
1.81e+17,,4,401,2018-12-01 11:24,2018-12-01 11:26,2
1.81e+17,,4,401,2018-12-01 20:00,2018-12-01 20:04,2
1.81e+17,,5,501,2018-12-01 14:53,2018-12-01 14:58,2
1.81e+17,,5,501,2018-12-01 11:02,2018-12-01 11:05,2
1.81e+17,,5,501,2018-12-01 15:02,2018-12-01 15:02,2
1.81e+17,,5,501,2018-12-01 11:08,2018-12-01 11:13,2
1.81e+17,,5,508,2018-12-01 11:02,2018-12-01 11:08,2
1.81e+17,,5,515,2018-12-01 10:56,2018-12-01 11:00,2
1.81e+17,,5,515,2018-12-01 19:34,2018-12-01 19:43,2
1.81e+17,,5,515,2018-12-01 11:19,2018-12-01 11:22,2
1.81e+17,,6,601,2018-12-01 15:00,2018-12-01 15:09,2
1.81e+17,,6,602,2018-12-01 10:56,2018-12-01 10:58,2
1.81e+16,,6,602,2018-12-01 12:05,2018-12-01 12:12,2
1.81e+17,,6,602,2018-12-01 19:48,2018-12-01 19:50,2
1.81e+17,,6,602,2018-12-01 19:51,2018-12-01 19:53,2
1.81e+17,,6,602,2018-12-01 15:12,2018-12-01 15:14,2
1.81e+17,,6,602,2018-12-01 20:00,2018-12-01 20:02,2
